date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:34:18	16008/16008	---MCZ	200	added ('OK')	text/css	date:Sat,%2021%20Jun%202025%2016:34:20%20GMT	https://web.archive.org/web/20160322061646cs_/http://seiya.wanmei.com/style/cover1512.css	E:/Site-Chaos/SSO-Chaos/web.archive.org/web/20160322061646cs_/http_/seiya.wanmei.com/style/cover1512.css	(from https://web.archive.org/web/20160713104254/http://seiya.wanmei.com/)
13:34:19	0/0	---M--	302	error ('FOUND')	text/plain	date:Sat,%2021%20Jun%202025%2016:34:21%20GMT	https://web.archive.org/web/20160713104254cs_/http://www.wanmei.com/public/style/fastreg/fastreg_sm.css	E:/Site-Chaos/SSO-Chaos/web.archive.org/web/20160713104254cs_/http_/www.wanmei.com/public/style/fastreg/fastreg_sm.7.delayed	(from https://web.archive.org/web/20160713104254/http://seiya.wanmei.com/)
13:34:21	5959/5959	---MCZ	200	added ('OK')	text/css	date:Sat,%2021%20Jun%202025%2016:34:22%20GMT	https://web.archive.org/web/20160507112159cs_/http://www.wanmei.com/public/style/fastreg/fastreg_sm.css	E:/Site-Chaos/SSO-Chaos/web.archive.org/web/20160507112159cs_/http_/www.wanmei.com/public/style/fastreg/fastreg_sm.css	(from https://web.archive.org/web/20160713104254/http://seiya.wanmei.com/)
13:34:21	0/0	---M--	302	error ('FOUND')	text/plain	date:Sat,%2021%20Jun%202025%2016:34:23%20GMT	https://web.archive.org/web/20160713104254im_/http://seiya.wanmei.com/resources/jpg/160322/10151458641455781.jpg	E:/Site-Chaos/SSO-Chaos/web.archive.org/web/20160713104254im_/http_/seiya.wanmei.com/resources/jpg/160322/10151458641455781.jpg	(from https://web.archive.org/web/20160713104254/http://seiya.wanmei.com/)
13:34:22	21961/21961	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Jun%202025%2016:34:24%20GMT	https://web.archive.org/web/20160529145133im_/http://seiya.wanmei.com/resources/jpg/160322/10151458641455781.jpg	E:/Site-Chaos/SSO-Chaos/web.archive.org/web/20160529145133im_/http_/seiya.wanmei.com/resources/jpg/160322/10151458641455781.jpg	(from https://web.archive.org/web/20160713104254/http://seiya.wanmei.com/)
13:34:23	0/0	---M--	302	error ('FOUND')	text/plain	date:Sat,%2021%20Jun%202025%2016:34:24%20GMT	https://web.archive.org/web/20160713104254js_/http://www.wanmei.com/public/js/wm.js	E:/Site-Chaos/SSO-Chaos/web.archive.org/web/20160713104254js_/http_/www.wanmei.com/public/js/wm.js	(from https://web.archive.org/web/20160713104254/http://seiya.wanmei.com/)
13:34:23	82429/82429	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2021%20Jun%202025%2016:34:25%20GMT	https://web.archive.org/web/20160708230957js_/http://www.wanmei.com/public/js/wm.js	E:/Site-Chaos/SSO-Chaos/web.archive.org/web/20160708230957js_/http_/www.wanmei.com/public/js/wm.js	(from https://web.archive.org/web/20160713104254/http://seiya.wanmei.com/)
13:34:24	0/0	---M--	302	error ('FOUND')	text/plain	date:Sat,%2021%20Jun%202025%2016:34:25%20GMT	https://web.archive.org/web/20160713104254js_/http://www.wanmei.com/public/js/ga_moniter.js	E:/Site-Chaos/SSO-Chaos/web.archive.org/web/20160713104254js_/http_/www.wanmei.com/public/js/ga_moniter.js	(from https://web.archive.org/web/20160713104254/http://seiya.wanmei.com/)
13:34:24	1694/1694	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2021%20Jun%202025%2016:34:26%20GMT	https://web.archive.org/web/20160624083336js_/http://www.wanmei.com/public/js/ga_moniter.js	E:/Site-Chaos/SSO-Chaos/web.archive.org/web/20160624083336js_/http_/www.wanmei.com/public/js/ga_moniter.js	(from https://web.archive.org/web/20160713104254/http://seiya.wanmei.com/)
13:34:25	0/0	---M--	302	error ('FOUND')	text/plain	date:Sat,%2021%20Jun%202025%2016:34:26%20GMT	https://web.archive.org/web/20160713104254js_/http://www.wanmei.com/public/js/checkwap.js	E:/Site-Chaos/SSO-Chaos/web.archive.org/web/20160713104254js_/http_/www.wanmei.com/public/js/checkwap.js	(from https://web.archive.org/web/20160713104254/http://seiya.wanmei.com/)
13:34:25	2483/2483	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2021%20Jun%202025%2016:34:27%20GMT	https://web.archive.org/web/20160708231001js_/http://www.wanmei.com/public/js/checkwap.js	E:/Site-Chaos/SSO-Chaos/web.archive.org/web/20160708231001js_/http_/www.wanmei.com/public/js/checkwap.js	(from https://web.archive.org/web/20160713104254/http://seiya.wanmei.com/)
13:34:26	0/0	---M--	302	error ('FOUND')	text/plain	date:Sat,%2021%20Jun%202025%2016:34:28%20GMT	https://web.archive.org/web/20160713104254js_/http://www.wanmei.com/public/js/jq_171.js	E:/Site-Chaos/SSO-Chaos/web.archive.org/web/20160713104254js_/http_/www.wanmei.com/public/js/jq_171.js	(from https://web.archive.org/web/20160713104254/http://seiya.wanmei.com/)
13:34:26	0/0	---M--	302	error ('FOUND')	text/plain	date:Sat,%2021%20Jun%202025%2016:34:28%20GMT	https://web.archive.org/web/20160713104254/http://seiya.wanmei.com/wap/app/	E:/Site-Chaos/SSO-Chaos/web.archive.org/web/20160713104254/http_/seiya.wanmei.com/wap/app/index.html	(from https://web.archive.org/web/20160713104254/http://seiya.wanmei.com/)
13:34:27	95213/95213	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2021%20Jun%202025%2016:34:29%20GMT	https://web.archive.org/web/20160708231012js_/http://www.wanmei.com/public/js/jq_171.js	E:/Site-Chaos/SSO-Chaos/web.archive.org/web/20160708231012js_/http_/www.wanmei.com/public/js/jq_171.js	(from https://web.archive.org/web/20160713104254/http://seiya.wanmei.com/)
13:34:28	0/0	---M--	302	error ('FOUND')	text/plain	date:Sat,%2021%20Jun%202025%2016:34:29%20GMT	https://web.archive.org/web/20160713104254js_/http://zx.wanmei.com/web201605/js/topda.js	E:/Site-Chaos/SSO-Chaos/web.archive.org/web/20160713104254js_/http_/zx.wanmei.com/web201605/js/topda.js	(from https://web.archive.org/web/20160713104254/http://seiya.wanmei.com/)
13:34:28	1354/1354	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2021%20Jun%202025%2016:34:30%20GMT	https://web.archive.org/web/20160624082615js_/http://zx.wanmei.com/web201605/js/topda.js	E:/Site-Chaos/SSO-Chaos/web.archive.org/web/20160624082615js_/http_/zx.wanmei.com/web201605/js/topda.js	(from https://web.archive.org/web/20160713104254/http://seiya.wanmei.com/)
13:34:29	0/0	---M--	302	error ('FOUND')	text/plain	date:Sat,%2021%20Jun%202025%2016:34:31%20GMT	https://web.archive.org/web/20160713104254im_/http://www.wanmei.com/public/images/logo/seiya/seiya4.png	E:/Site-Chaos/SSO-Chaos/web.archive.org/web/20160713104254im_/http_/www.wanmei.com/public/images/logo/seiya/seiya4.png	(from https://web.archive.org/web/20160713104254/http://seiya.wanmei.com/)
13:34:30	58486/58486	---M--	200	added ('OK')	image/png	date:Sat,%2021%20Jun%202025%2016:34:32%20GMT	https://web.archive.org/web/20160322054242im_/http://www.wanmei.com/public/images/logo/seiya/seiya4.png	E:/Site-Chaos/SSO-Chaos/web.archive.org/web/20160322054242im_/http_/www.wanmei.com/public/images/logo/seiya/seiya4.png	(from https://web.archive.org/web/20160713104254/http://seiya.wanmei.com/)
13:34:31	0/0	---M--	302	error ('FOUND')	text/plain	date:Sat,%2021%20Jun%202025%2016:34:33%20GMT	https://web.archive.org/web/20160713104254/http://seiya.wanmei.com/main.htm	E:/Site-Chaos/SSO-Chaos/web.archive.org/web/20160713104254/http_/seiya.wanmei.com/main.htm	(from https://web.archive.org/web/20160713104254/http://seiya.wanmei.com/)
13:34:31	0/0	---M--	302	error ('FOUND')	text/plain	date:Sat,%2021%20Jun%202025%2016:34:33%20GMT	https://web.archive.org/web/20160713104254/http://seiya.wanmei.com/download/index.htm	E:/Site-Chaos/SSO-Chaos/web.archive.org/web/20160713104254/http_/seiya.wanmei.com/download/index.htm	(from https://web.archive.org/web/20160713104254/http://seiya.wanmei.com/)
13:34:32	0/0	---M--	302	error ('FOUND')	text/plain	date:Sat,%2021%20Jun%202025%2016:34:33%20GMT	https://web.archive.org/web/20160713104254/http://seiya.wanmei.com/download/	E:/Site-Chaos/SSO-Chaos/web.archive.org/web/20160713104254/http_/seiya.wanmei.com/download/index.html	(from https://web.archive.org/web/20160713104254/http://seiya.wanmei.com/)
13:34:32	0/0	---M--	302	error ('FOUND')	text/plain	date:Sat,%2021%20Jun%202025%2016:34:33%20GMT	https://web.archive.org/web/20160713104254/http://seiya.wanmei.com/news/gamebroad/20160505/181729.shtml	E:/Site-Chaos/SSO-Chaos/web.archive.org/web/20160713104254/http_/seiya.wanmei.com/news/gamebroad/20160505/181729.shtml	(from https://web.archive.org/web/20160713104254/http://seiya.wanmei.com/)
13:35:23	339883/339883	---M--	200	added ('OK')	video/x-flv	etag:%2252b2c0cd-52fab%22	http://media101.wanmei.com/media/seiya/201301/jineng/Untitled1.flv	E:/Site-Chaos/SSO-Chaos/media101.wanmei.com/media/seiya/201301/jineng/Untitled1.flv	(from https://web.archive.org/web/20160713104254/http://seiya.wanmei.com/)
13:35:27	325446/325446	---M--	200	added ('OK')	video/x-flv	etag:%2252b2c0cd-4f746%22	http://media101.wanmei.com/media/seiya/201301/jineng/Untitled4.flv	E:/Site-Chaos/SSO-Chaos/media101.wanmei.com/media/seiya/201301/jineng/Untitled4.flv	(from https://web.archive.org/web/20160713104254/http://seiya.wanmei.com/)
13:35:34	372539/372539	---M--	200	added ('OK')	video/x-flv	etag:%2252b2c0cd-5af3b%22	http://media101.wanmei.com/media/seiya/201301/jineng/Untitled2.flv	E:/Site-Chaos/SSO-Chaos/media101.wanmei.com/media/seiya/201301/jineng/Untitled2.flv	(from https://web.archive.org/web/20160713104254/http://seiya.wanmei.com/)
13:35:39	446567/446567	---M--	200	added ('OK')	video/x-flv	etag:%2252b2c0cd-6d067%22	http://media101.wanmei.com/media/seiya/201301/jineng/Untitled3.flv	E:/Site-Chaos/SSO-Chaos/media101.wanmei.com/media/seiya/201301/jineng/Untitled3.flv	(from https://web.archive.org/web/20160713104254/http://seiya.wanmei.com/)
13:35:42	0/0	---M--	302	error ('FOUND')	text/plain	date:Sat,%2021%20Jun%202025%2016:35:31%20GMT	https://web.archive.org/web/20160713104254im_/http://seiya.wanmei.com/images/cover1509/job.jpg	E:/Site-Chaos/SSO-Chaos/web.archive.org/web/20160713104254im_/http_/seiya.wanmei.com/images/cover1509/job.21.delayed	(from https://web.archive.org/web/20160713104254/http://seiya.wanmei.com/)
13:35:46	277992/277992	---M--	200	added ('OK')	video/x-flv	etag:%2252b2c0ce-43de8%22	http://media101.wanmei.com/media/seiya/201301/jineng/Untitled5.flv	E:/Site-Chaos/SSO-Chaos/media101.wanmei.com/media/seiya/201301/jineng/Untitled5.flv	(from https://web.archive.org/web/20160713104254/http://seiya.wanmei.com/)
13:35:46	162441/162441	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Jun%202025%2016:35:45%20GMT	https://web.archive.org/web/20160322054906im_/http://seiya.wanmei.com/images/cover1509/job.jpg	E:/Site-Chaos/SSO-Chaos/web.archive.org/web/20160322054906im_/http_/seiya.wanmei.com/images/cover1509/job.jpg	(from https://web.archive.org/web/20160713104254/http://seiya.wanmei.com/)
13:35:46	0/0	---M--	302	error ('FOUND')	text/plain	date:Sat,%2021%20Jun%202025%2016:35:47%20GMT	https://web.archive.org/web/20160713104254im_/http://seiya.wanmei.com/images/cover1509/qxbj.jpg	E:/Site-Chaos/SSO-Chaos/web.archive.org/web/20160713104254im_/http_/seiya.wanmei.com/images/cover1509/qxbj.23.delayed	(from https://web.archive.org/web/20160713104254/http://seiya.wanmei.com/)
13:35:48	120147/120147	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Jun%202025%2016:35:49%20GMT	https://web.archive.org/web/20160322055222im_/http://seiya.wanmei.com/images/cover1509/qxbj.jpg	E:/Site-Chaos/SSO-Chaos/web.archive.org/web/20160322055222im_/http_/seiya.wanmei.com/images/cover1509/qxbj.jpg	(from https://web.archive.org/web/20160713104254/http://seiya.wanmei.com/)
13:35:49	0/0	---M--	302	error ('FOUND')	text/plain	date:Sat,%2021%20Jun%202025%2016:35:50%20GMT	https://web.archive.org/web/20160713104254im_/http://seiya.wanmei.com/images/cover1509/qxsy.jpg	E:/Site-Chaos/SSO-Chaos/web.archive.org/web/20160713104254im_/http_/seiya.wanmei.com/images/cover1509/qxsy.jpg	(from https://web.archive.org/web/20160713104254/http://seiya.wanmei.com/)
13:35:50	112795/112795	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Jun%202025%2016:35:51%20GMT	https://web.archive.org/web/20160322060932im_/http://seiya.wanmei.com/images/cover1509/qxsy.jpg	E:/Site-Chaos/SSO-Chaos/web.archive.org/web/20160322060932im_/http_/seiya.wanmei.com/images/cover1509/qxsy.jpg	(from https://web.archive.org/web/20160713104254/http://seiya.wanmei.com/)
13:35:50	0/0	---M--	302	error ('FOUND')	text/plain	date:Sat,%2021%20Jun%202025%2016:35:52%20GMT	https://web.archive.org/web/20160713104254im_/http://seiya.wanmei.com/images/cover1509/qxwf.jpg	E:/Site-Chaos/SSO-Chaos/web.archive.org/web/20160713104254im_/http_/seiya.wanmei.com/images/cover1509/qxwf.jpg	(from https://web.archive.org/web/20160713104254/http://seiya.wanmei.com/)
13:35:52	140564/140564	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Jun%202025%2016:35:53%20GMT	https://web.archive.org/web/20160322054929im_/http://seiya.wanmei.com/images/cover1509/qxwf.jpg	E:/Site-Chaos/SSO-Chaos/web.archive.org/web/20160322054929im_/http_/seiya.wanmei.com/images/cover1509/qxwf.jpg	(from https://web.archive.org/web/20160713104254/http://seiya.wanmei.com/)
13:35:52	0/0	---M--	302	error ('FOUND')	text/plain	date:Sat,%2021%20Jun%202025%2016:35:54%20GMT	https://web.archive.org/web/20160713104254im_/http://seiya.wanmei.com/images/cover1509/hd1.png	E:/Site-Chaos/SSO-Chaos/web.archive.org/web/20160713104254im_/http_/seiya.wanmei.com/images/cover1509/hd1.png	(from https://web.archive.org/web/20160713104254/http://seiya.wanmei.com/)
13:35:54	90802/90802	---M--	200	added ('OK')	image/png	date:Sat,%2021%20Jun%202025%2016:35:56%20GMT	https://web.archive.org/web/20160322055403im_/http://seiya.wanmei.com/images/cover1509/hd1.png	E:/Site-Chaos/SSO-Chaos/web.archive.org/web/20160322055403im_/http_/seiya.wanmei.com/images/cover1509/hd1.png	(from https://web.archive.org/web/20160713104254/http://seiya.wanmei.com/)
13:35:55	0/0	---M--	302	error ('FOUND')	text/plain	date:Sat,%2021%20Jun%202025%2016:35:56%20GMT	https://web.archive.org/web/20160713104254im_/http://seiya.wanmei.com/images/cover1509/hd2.png	E:/Site-Chaos/SSO-Chaos/web.archive.org/web/20160713104254im_/http_/seiya.wanmei.com/images/cover1509/hd2.png	(from https://web.archive.org/web/20160713104254/http://seiya.wanmei.com/)
13:35:55	67326/67326	---M--	200	added ('OK')	image/png	date:Sat,%2021%20Jun%202025%2016:35:57%20GMT	https://web.archive.org/web/20160322074325im_/http://seiya.wanmei.com/images/cover1509/hd2.png	E:/Site-Chaos/SSO-Chaos/web.archive.org/web/20160322074325im_/http_/seiya.wanmei.com/images/cover1509/hd2.png	(from https://web.archive.org/web/20160713104254/http://seiya.wanmei.com/)
13:35:56	0/0	---M--	302	error ('FOUND')	text/plain	date:Sat,%2021%20Jun%202025%2016:35:57%20GMT	https://web.archive.org/web/20160713104254im_/http://seiya.wanmei.com/images/cover1509/hd3.png	E:/Site-Chaos/SSO-Chaos/web.archive.org/web/20160713104254im_/http_/seiya.wanmei.com/images/cover1509/hd3.png	(from https://web.archive.org/web/20160713104254/http://seiya.wanmei.com/)
13:35:56	75672/75672	---M--	200	added ('OK')	image/png	date:Sat,%2021%20Jun%202025%2016:35:58%20GMT	https://web.archive.org/web/20160322062808im_/http://seiya.wanmei.com/images/cover1509/hd3.png	E:/Site-Chaos/SSO-Chaos/web.archive.org/web/20160322062808im_/http_/seiya.wanmei.com/images/cover1509/hd3.png	(from https://web.archive.org/web/20160713104254/http://seiya.wanmei.com/)
13:35:57	0/0	---M--	302	error ('FOUND')	text/plain	date:Sat,%2021%20Jun%202025%2016:35:58%20GMT	https://web.archive.org/web/20160713104254im_/http://seiya.wanmei.com/images/cover1509/hd4.png	E:/Site-Chaos/SSO-Chaos/web.archive.org/web/20160713104254im_/http_/seiya.wanmei.com/images/cover1509/hd4.png	(from https://web.archive.org/web/20160713104254/http://seiya.wanmei.com/)
13:35:58	87108/87108	---M--	200	added ('OK')	image/png	date:Sat,%2021%20Jun%202025%2016:36:00%20GMT	https://web.archive.org/web/20160322061950im_/http://seiya.wanmei.com/images/cover1509/hd4.png	E:/Site-Chaos/SSO-Chaos/web.archive.org/web/20160322061950im_/http_/seiya.wanmei.com/images/cover1509/hd4.png	(from https://web.archive.org/web/20160713104254/http://seiya.wanmei.com/)
13:35:58	0/0	---M--	302	error ('FOUND')	text/plain	date:Sat,%2021%20Jun%202025%2016:36:00%20GMT	https://web.archive.org/web/20160713104254/http://seiya.wanmei.com/news/gamebroad/20160505/181729.shtml	E:/Site-Chaos/SSO-Chaos/web.archive.org/web/20160713104254/http_/seiya.wanmei.com/news/gamebroad/20160505/181729.shtml	(from https://web.archive.org/web/20160713104254/http://seiya.wanmei.com/)
13:35:59	0/0	---M--	302	error ('FOUND')	text/plain	date:Sat,%2021%20Jun%202025%2016:36:01%20GMT	https://web.archive.org/web/20160713104254im_/http://event51.wanmei.com/seiya/201509/internet/images/wxImg.jpg	E:/Site-Chaos/SSO-Chaos/web.archive.org/web/20160713104254im_/http_/event51.wanmei.com/seiya/201509/internet/images/wxImg.jpg	(from https://web.archive.org/web/20160713104254/http://seiya.wanmei.com/)
13:36:00	11605/11605	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Jun%202025%2016:36:02%20GMT	https://web.archive.org/web/20160320123641im_/http://event51.wanmei.com/seiya/201509/internet/images/wxImg.jpg	E:/Site-Chaos/SSO-Chaos/web.archive.org/web/20160320123641im_/http_/event51.wanmei.com/seiya/201509/internet/images/wxImg.jpg	(from https://web.archive.org/web/20160713104254/http://seiya.wanmei.com/)
13:36:01	0/0	---M--	302	error ('FOUND')	text/plain	date:Sat,%2021%20Jun%202025%2016:36:03%20GMT	https://web.archive.org/web/20160713104254im_/http://event51.wanmei.com/seiya/201509/internet/images/close.png	E:/Site-Chaos/SSO-Chaos/web.archive.org/web/20160713104254im_/http_/event51.wanmei.com/seiya/201509/internet/images/close.png	(from https://web.archive.org/web/20160713104254/http://seiya.wanmei.com/)
13:36:02	1208/1208	---M--	200	added ('OK')	image/png	date:Sat,%2021%20Jun%202025%2016:36:03%20GMT	https://web.archive.org/web/20160320070358im_/http://event51.wanmei.com/seiya/201509/internet/images/close.png	E:/Site-Chaos/SSO-Chaos/web.archive.org/web/20160320070358im_/http_/event51.wanmei.com/seiya/201509/internet/images/close.png	(from https://web.archive.org/web/20160713104254/http://seiya.wanmei.com/)
13:36:02	0/0	---M--	302	error ('FOUND')	text/plain	date:Sat,%2021%20Jun%202025%2016:36:04%20GMT	https://web.archive.org/web/20160713104254im_/http://event51.wanmei.com/seiya/201509/internet/images/jiantou.png	E:/Site-Chaos/SSO-Chaos/web.archive.org/web/20160713104254im_/http_/event51.wanmei.com/seiya/201509/internet/images/jiantou.png	(from https://web.archive.org/web/20160713104254/http://seiya.wanmei.com/)
13:36:04	24388/24388	---M--	200	added ('OK')	image/png	date:Sat,%2021%20Jun%202025%2016:36:05%20GMT	https://web.archive.org/web/20160320065048im_/http://event51.wanmei.com/seiya/201509/internet/images/jiantou.png	E:/Site-Chaos/SSO-Chaos/web.archive.org/web/20160320065048im_/http_/event51.wanmei.com/seiya/201509/internet/images/jiantou.png	(from https://web.archive.org/web/20160713104254/http://seiya.wanmei.com/)
13:36:04	0/0	---M--	302	error ('FOUND')	text/plain	date:Sat,%2021%20Jun%202025%2016:36:06%20GMT	https://web.archive.org/web/20160713104254im_/http://event51.wanmei.com/seiya/201509/internet/images/p1.jpg	E:/Site-Chaos/SSO-Chaos/web.archive.org/web/20160713104254im_/http_/event51.wanmei.com/seiya/201509/internet/images/p1.jpg	(from https://web.archive.org/web/20160713104254/http://seiya.wanmei.com/)
13:36:05	2825/2825	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Jun%202025%2016:36:07%20GMT	https://web.archive.org/web/20160320061738im_/http://event51.wanmei.com/seiya/201509/internet/images/p1.jpg	E:/Site-Chaos/SSO-Chaos/web.archive.org/web/20160320061738im_/http_/event51.wanmei.com/seiya/201509/internet/images/p1.jpg	(from https://web.archive.org/web/20160713104254/http://seiya.wanmei.com/)
13:36:05	0/0	---M--	302	error ('FOUND')	text/plain	date:Sat,%2021%20Jun%202025%2016:36:07%20GMT	https://web.archive.org/web/20160713104254im_/http://event51.wanmei.com/seiya/201509/internet/images/p2.jpg	E:/Site-Chaos/SSO-Chaos/web.archive.org/web/20160713104254im_/http_/event51.wanmei.com/seiya/201509/internet/images/p2.jpg	(from https://web.archive.org/web/20160713104254/http://seiya.wanmei.com/)
13:36:06	3191/3191	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Jun%202025%2016:36:08%20GMT	https://web.archive.org/web/20160320122005im_/http://event51.wanmei.com/seiya/201509/internet/images/p2.jpg	E:/Site-Chaos/SSO-Chaos/web.archive.org/web/20160320122005im_/http_/event51.wanmei.com/seiya/201509/internet/images/p2.jpg	(from https://web.archive.org/web/20160713104254/http://seiya.wanmei.com/)
13:36:07	0/0	---M--	302	error ('FOUND')	text/plain	date:Sat,%2021%20Jun%202025%2016:36:08%20GMT	https://web.archive.org/web/20160713104254im_/http://event51.wanmei.com/seiya/201509/internet/images/p3.jpg	E:/Site-Chaos/SSO-Chaos/web.archive.org/web/20160713104254im_/http_/event51.wanmei.com/seiya/201509/internet/images/p3.jpg	(from https://web.archive.org/web/20160713104254/http://seiya.wanmei.com/)
13:36:07	3425/3425	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Jun%202025%2016:36:09%20GMT	https://web.archive.org/web/20160320070202im_/http://event51.wanmei.com/seiya/201509/internet/images/p3.jpg	E:/Site-Chaos/SSO-Chaos/web.archive.org/web/20160320070202im_/http_/event51.wanmei.com/seiya/201509/internet/images/p3.jpg	(from https://web.archive.org/web/20160713104254/http://seiya.wanmei.com/)
13:36:08	0/0	---M--	302	error ('FOUND')	text/plain	date:Sat,%2021%20Jun%202025%2016:36:10%20GMT	https://web.archive.org/web/20160713104254im_/http://event51.wanmei.com/seiya/201509/internet/images/p4.jpg	E:/Site-Chaos/SSO-Chaos/web.archive.org/web/20160713104254im_/http_/event51.wanmei.com/seiya/201509/internet/images/p4.jpg	(from https://web.archive.org/web/20160713104254/http://seiya.wanmei.com/)
13:36:09	3151/3151	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Jun%202025%2016:36:11%20GMT	https://web.archive.org/web/20160320065325im_/http://event51.wanmei.com/seiya/201509/internet/images/p4.jpg	E:/Site-Chaos/SSO-Chaos/web.archive.org/web/20160320065325im_/http_/event51.wanmei.com/seiya/201509/internet/images/p4.jpg	(from https://web.archive.org/web/20160713104254/http://seiya.wanmei.com/)
13:36:09	0/0	---M--	302	error ('FOUND')	text/plain	date:Sat,%2021%20Jun%202025%2016:36:11%20GMT	https://web.archive.org/web/20160713104254im_/http://event51.wanmei.com/seiya/201509/internet/images/p5.jpg	E:/Site-Chaos/SSO-Chaos/web.archive.org/web/20160713104254im_/http_/event51.wanmei.com/seiya/201509/internet/images/p5.jpg	(from https://web.archive.org/web/20160713104254/http://seiya.wanmei.com/)
13:36:10	2926/2926	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Jun%202025%2016:36:12%20GMT	https://web.archive.org/web/20160320123912im_/http://event51.wanmei.com/seiya/201509/internet/images/p5.jpg	E:/Site-Chaos/SSO-Chaos/web.archive.org/web/20160320123912im_/http_/event51.wanmei.com/seiya/201509/internet/images/p5.jpg	(from https://web.archive.org/web/20160713104254/http://seiya.wanmei.com/)
